"","x"
"awri",1
"aymer",1
"azathioprin",1
"babbl",1
"bach",1
"backdoor",1
"backend",1
"backflip",1
"backgammon",1
"backstori",1
"badder",1
"baduk",1
"bafflement",1
"bafta",1
"baggag",1
"bah",1
"bait",1
"balai",1
"ballard",1
"bamboo",1
"banach",1
"banal",1
"bangalor",1
"bankruptci",1
"banner",1
"barack",1
"barbel",1
"barbour",1
"barcod",1
"barrel",1
"barricad",1
"barzilay",1
"basicali",1
"basiley",1
"bass",1
"bastard",1
"batchmat",1
"batman",1
"baton",1
"bbc",1
"bead",1
"beard",1
"beatl",1
"beaverton",1
"bedrock",1
"beef",1
"beer",1
"begon",1
"beguil",1
"beholden",1
"belat",1
"bellman",1
"belmont",1
"belov",1
"bench",1
"benevol",1
"benz",1
"bereft",1
"berg",1
"berlin",1
"bernardo",1
"bernoulli",1
"bertalan",1
"beth",1
"betray",1
"betz",1
"bicep",1
"bid",1
"bidder",1
"biddest",1
"bifurc",1
"bigot",1
"bigqueri",1
"bigsbi",1
"bin",1
"binbin",1
"biochemistri",1
"bioengin",1
"bioinformatician",1
"bioluminesc",1
"bionic",1
"biospher",1
"biostatistician",1
"bipolar",1
"biskit",1
"bitcoin",1
"blackbox",1
"blazer",1
"bleak",1
"blend",1
"bless",1
"blew",1
"blinki",1
"blip",1
"blockbust",1
"bloke",1
"blond",1
"bloom",1
"blowup",1
"bluebrown",1
"blueprint",1
"bluf",1
"bluffer",1
"blunder",1
"blush",1
"bmw",1
"boardroom",1
"boast",1
"bodhisattva",1
"boehner",1
"boggl",1
"boiler",1
"boister",1
"bolivia",1
"bolster",1
"bombard",1
"bond",1
"bookstor",1
"boon",1
"boot",1
"booth",1
"boozer",1
"borderlin",1
"bostorm",1
"botch",1
"botnik",1
"botvinnik",1
"boul",1
"bounci",1
"boundless",1
"bow",1
"bowl",1
"boyd",1
"boyfriend",1
"boyl",1
"bpo",1
"brag",1
"braill",1
"brainer",1
"bran",1
"braud",1
"brazil",1
"breadcrumb",1
"breakdown",1
"brew",1
"bribe",1
"bril",1
"britney",1
"brogan",1
"bronz",1
"brutal",1
"bsr",1
"btech",1
"buckl",1
"buddhism",1
"buddhist",1
"buff",1
"buffer",1
"bulb",1
"bulgaria",1
"bulk",1
"bulkier",1
"bull",1
"bumbl",1
"bumpi",1
"bund",1
"bundestag",1
"bundl",1
"bur",1
"bureau",1
"bureaucraci",1
"burg",1
"burglar",1
"burri",1
"bursa",1
"burster",1
"burt",1
"burtynski",1
"buse",1
"busiest",1
"businessman",1
"businesswoman",1
"butcher",1
"buzzl",1
"byproduct",1
"caci",1
"cadenc",1
"cadr",1
"cagr",1
"caio",1
"cairo",1
"cake",1
"callaghan",1
"caller",1
"callsign",1
"calv",1
"cambodia",1
"cameron",1
"candor",1
"cantaloup",1
"cantata",1
"cantina",1
"cantley",1
"cantor",1
"canva",1
"capacit",1
"caper",1
"capt",1
"captor",1
"caramon",1
"carcinoma",1
"cardiovascular",1
"caregiv",1
"carer",1
"caricatur",1
"carmack",1
"carol",1
"carrol",1
"cartesian",1
"casp",1
"castl",1
"castro",1
"casual",1
"catchi",1
"caterpillar",1
"cathod",1
"cattl",1
"ccpa",1
"cctv",1
"ccw",1
"cds",1
"cedira",1
"cello",1
"cellphon",1
"cent",1
"centauri",1
"centenni",1
"centiment",1
"centimet",1
"cephalopod",1
"ceram",1
"cereal",1
"cerebellum",1
"ceremoni",1
"cert",1
"cesar",1
"cfo",1
"cgi",1
"cgpa",1
"chairperson",1
"champ",1
"champaign",1
"chandra",1
"chandrika",1
"chant",1
"characteri",1
"chariti",1
"charter",1
"chatter",1
"chauvin",1
"checkerboard",1
"chee",1
"cheez",1
"cheney",1
"chequ",1
"ches",1
"chessboard",1
"chet",1
"chevi",1
"chirp",1
"chisel",1
"chitter",1
"chloral",1
"chock",1
"choke",1
"cholo",1
"chomski",1
"chore",1
"chriscontoso",1
"christian",1
"christoph",1
"chronolog",1
"chung",1
"churn",1
"churro",1
"cindi",1
"cirq",1
"cirqu",1
"cisco",1
"citizenri",1
"citizenship",1
"cityscap",1
"clair",1
"clamor",1
"clanci",1
"classroom",1
"clatter",1
"clay",1
"cleanest",1
"clearanc",1
"cleric",1
"clich",1
"clickbait",1
"clicker",1
"climax",1
"clinton",1
"clo",1
"clockwi",1
"clumsi",1
"clutch",1
"cmu",1
"cnf",1
"coach",1
"coalesc",1
"cobalt",1
"cobit",1
"codi",1
"coenzym",1
"coerc",1
"coerciv",1
"coffin",1
"cofound",1
"cogniz",1
"cohen",1
"coinba",1
"coinscalcul",1
"colin",1
"collaborat",1
"collat",1
"colo",1
"colter",1
"columbia",1
"coma",1
"combinatori",1
"combo",1
"comcast",1
"commensur",1
"commis",1
"committ",1
"commod",1
"commonplac",1
"communal",1
"communism",1
"complaint",1
"complexli",1
"compli",1
"compliant",1
"compul",1
"compulsori",1
"computronium",1
"conc",1
"condemn",1
"condo",1
"confed",1
"confisc",1
"conformist",1
"confound",1
"conglom",1
"congrat",1
"congressmen",1
"congresswomen",1
"conjectur",1
"conjug",1
"conjunctur",1
"conjur",1
"connecticut",1
"connectom",1
"consensu",1
"consequenti",1
"conspicu",1
"constructor",1
"cont",1
"contextuali",1
"contin",1
"contractu",1
"contrapt",1
"contriv",1
"cooldown",1
"coolest",1
"coon",1
"cop",1
"coppa",1
"copper",1
"copr",1
"copyright",1
"copywrit",1
"cora",1
"coralvil",1
"cornel",1
"corollari",1
"cosmo",1
"cosmologist",1
"costa",1
"cou",1
"couey",1
"counsel",1
"counterfactu",1
"counterpart",1
"coursework",1
"covert",1
"cowboy",1
"coxon",1
"cpus",1
"craftsmen",1
"cram",1
"crashcour",1
"credenti",1
"creditworthi",1
"creek",1
"crenshaw",1
"crete",1
"cring",1
"cripp",1
"crisper",1
"criss",1
"cristi",1
"cristina",1
"critch",1
"critici",1
"crohn",1
"crosshair",1
"crossov",1
"crossroad",1
"crosstalk",1
"crotchi",1
"crouch",1
"crowdfund",1
"croxon",1
"cruickshank",1
"cryptic",1
"cryptograph",1
"crystal",1
"crystallin",1
"crystallographi",1
"cso",1
"cte",1
"cto",1
"ctos",1
"ctrl",1
"cuff",1
"cuida",1
"cultiv",1
"cum",1
"cun",1
"currenc",1
"curricula",1
"cursiv",1
"cursor",1
"curtain",1
"curtin",1
"cushion",1
"cutoff",1
"cvs",1
"cybernet",1
"cybernetician",1
"cyberpunk",1
"cyberspac",1
"cyclohydrola",1
"cygnet",1
"cynic",1
"dahl",1
"dahmer",1
"dalla",1
"dana",1
"dancer",1
"dang",1
"dangal",1
"danni",1
"dar",1
"dasu",1
"datastock",1
"dataviz",1
"daughteri",1
"dave",1
"dawkin",1
"dayan",1
"daydream",1
"daytim",1
"deactiv",1
"deaf",1
"deathless",1
"deb",1
"debora",1
"debt",1
"decapit",1
"decarboni",1
"decay",1
"deceiv",1
"decel",1
"decenc",1
"deck",1
"deco",1
"decor",1
"decoy",1
"deen",1
"deeppo",1
"deer",1
"defi",1
"defiant",1
"defici",1
"deficit",1
"degrad",1
"del",1
"delawar",1
"deleg",1
"deleteri",1
"delic",1
"delici",1
"deliri",1
"dell",1
"delphi",1
"delphin",1
"dem",1
"demarc",1
"demateri",1
"demilitar",1
"demographi",1
"demyst",1
"denni",1
"denser",1
"densest",1
"dent",1
"deplet",1
"depo",1
"depot",1
"depreci",1
"der",1
"deregul",1
"deriki",1
"derri",1
"despawn",1
"despi",1
"det",1
"detach",1
"detain",1
"detent",1
"deterior",1
"dethron",1
"detour",1
"detox",1
"detractor",1
"deve",1
"devil",1
"devin",1
"devoid",1
"devoir",1
"devour",1
"dexter",1
"dftba",1
"dhaan",1
"dhaka",1
"dhow",1
"dia",1
"dialog",1
"diaspora",1
"dichotomi",1
"diego",1
"dieter",1
"dignifi",1
"dilat",1
"dim",1
"dineen",1
"ding",1
"dippiti",1
"diresta",1
"dis",1
"disambigu",1
"disc",1
"disco",1
"discrep",1
"disentangl",1
"disfigur",1
"disingenu",1
"disinvit",1
"disken",1
"dispair",1
"dispar",1
"dispel",1
"dispen",1
"disqualifi",1
"disra",1
"disserv",1
"dissolv",1
"ditch",1
"diversifi",1
"divert",1
"docker",1
"doctyp",1
"dogfight",1
"doh",1
"dol",1
"dolphin",1
"dominguez",1
"donald",1
"donat",1
"donohu",1
"donvan",1
"doomsday",1
"doorstep",1
"dopa",1
"dopaminerg",1
"dorm",1
"dotnet",1
"dough",1
"dougla",1
"downfal",1
"downplay",1
"downscal",1
"downstair",1
"dpa",1
"drafter",1
"dragon",1
"drama",1
"dress",1
"drexler",1
"dreyfuss",1
"dric",1
"drift",1
"driscol",1
"drivabl",1
"droop",1
"drown",1
"dsi",1
"dsm",1
"duckl",1
"duet",1
"dummi",1
"dun",1
"dunno",1
"durabl",1
"duresta",1
"duss",1
"dussehra",1
"dustin",1
"dvd",1
"dyle",1
"dynasti",1
"dysfunct",1
"dziena",1
"earphon",1
"earthbound",1
"easement",1
"eater",1
"ebola",1
"ebook",1
"ebridg",1
"eccl",1
"ecg",1
"eclip",1
"eco",1
"ecolog",1
"eda",1
"edema",1
"edgewat",1
"edif",1
"edinburgh",1
"editdist",1
"edm",1
"eed",1
"eeeh",1
"eeg",1
"eek",1
"effectiv",1
"effector",1
"effus",1
"eggman",1
"ego",1
"egor",1
"egotist",1
"egregi",1
"elan",1
"elat",1
"elector",1
"electrif",1
"electromyographi",1
"elena",1
"eleven",1
"elif",1
"ell",1
"ella",1
"ellington",1
"ellison",1
"elus",1
"emblemat",1
"embryo",1
"emerita",1
"emiliano",1
"emin",1
"emirat",1
"emma",1
"emmanuel",1
"emmi",1
"emoney",1
"emoticon",1
"empath",1
"emra",1
"enact",1
"enca",1
"encapsul",1
"enchant",1
"encor",1
"encroach",1
"endocrinolog",1
"endpoint",1
"endur",1
"energet",1
"engelbart",1
"engulf",1
"enjoyabilti",1
"ennahdha",1
"enqueu",1
"enrag",1
"ensu",1
"enthus",1
"enthusiasm",1
"entic",1
"entranc",1
"entrench",1
"entrepreneuri",1
"entrust",1
"enzym",1
"epidemiologist",1
"epilepsi",1
"epistem",1
"epistemolog",1
"epool",1
"equifax",1
"equiti",1
"ericsson",1
"ermon",1
"ernst",1
"erv",1
"eryn",1
"esot",1
"espionag",1
"ess",1
"ethdcrmin",1
"ethermin",1
"ethicaci",1
"etic",1
"etymolog",1
"etzioni",1
"euclidian",1
"eugenia",1
"eunic",1
"eurisko",1
"evacu",1
"evaluat",1
"evan",1
"everest",1
"evernot",1
"evidenc",1
"exagg",1
"excerpt",1
"exci",1
"exemplar",1
"exemplari",1
"exemplifi",1
"exet",1
"exoplanet",1
"exoskeleton",1
"expedia",1
"expend",1
"expendabl",1
"expenditur",1
"expir",1
"explainabl",1
"explicabl",1
"extraordinarili",1
"extrasolar",1
"extrus",1
"eyelid",1
"fab",1
"fabl",1
"fabul",1
"facehugg",1
"facetim",1
"faction",1
"factoid",1
"fagin",1
"famin",1
"fanfar",1
"fanfuy",1
"fanu",1
"fanuc",1
"fanway",1
"farcri",1
"farley",1
"farthest",1
"fastidi",1
"fastrack",1
"fat",1
"fathom",1
"fatigu",1
"faulti",1
"favourit",1
"fax",1
"fbi",1
"fearless",1
"feasor",1
"feat",1
"februari",1
"fectiv",1
"fedex",1
"feh",1
"felic",1
"felin",1
"felix",1
"fema",1
"femur",1
"fend",1
"feng",1
"fergi",1
"fermi",1
"ferranti",1
"ferren",1
"ferri",1
"fervor",1
"fest",1
"fieri",1
"fiftieth",1
"filmmak",1
"finalist",1
"finer",1
"fir",1
"firefight",1
"firefli",1
"fireman",1
"firework",1
"firsthand",1
"fishbi",1
"fisher",1
"fitbit",1
"fitter",1
"flabbergast",1
"flaga",1
"flail",1
"flank",1
"flatworm",1
"fledg",1
"fleeci",1
"fleet",1
"fleme",1
"flipkart",1
"flippant",1
"flipper",1
"flipsid",1
"flood",1
"florida",1
"florio",1
"flour",1
"flower",1
"flu",1
"fluctuat",1
"fluenci",1
"flunk",1
"flywheel",1
"focal",1
"fog",1
"folin",1
"fora",1
"forbid",1
"forcibl",1
"foreclo",1
"forklift",1
"formant",1
"forshdal",1
"forster",1
"forsyth",1
"fort",1
"fortran",1
"fractal",1
"fractur",1
"francesca",1
"francesco",1
"frankfort",1
"fratern",1
"fraudul",1
"freakish",1
"freeba",1
"freefal",1
"freeform",1
"freshman",1
"frictionless",1
"fridg",1
"friendship",1
"fright",1
"fritto",1
"fro",1
"frown",1
"fsi",1
"ftcc",1
"fuji",1
"funer",1
"fung",1
"funkhous",1
"furi",1
"furnish",1
"fusion",1
"fuss",1
"futil",1
"fuzhou",1
"fuzzier",1
"gabriel",1
"gaf",1
"gaga",1
"gage",1
"gagn",1
"gainesvil",1
"gait",1
"galant",1
"gall",1
"gallant",1
"gamepad",1
"gamer",1
"gamif",1
"gamut",1
"gang",1
"gar",1
"gardner",1
"garfink",1
"gargantuan",1
"gargoyl",1
"garlick",1
"garuda",1
"gasp",1
"gaul",1
"gaurav",1
"gbg",1
"gbt",1
"gcm",1
"geisha",1
"gel",1
"generalb",1
"generali",1
"genesi",1
"genocid",1
"gentleman",1
"gentler",1
"geo",1
"geologist",1
"geometr",1
"geriatr",1
"gerstner",1
"gert",1
"getsolut",1
"geyser",1
"ghost",1
"gibberish",1
"gigabit",1
"gigahertz",1
"gigaom",1
"ginza",1
"girsl",1
"gis",1
"giulia",1
"glaciat",1
"gladdi",1
"glitch",1
"glom",1
"gloom",1
"gloomiest",1
"glorifi",1
"glorious",1
"glu",1
"gnashi",1
"goalboard",1
"godfath",1
"goeth",1
"goldmin",1
"golem",1
"goliath",1
"goodfellow",1
"goodwil",1
"googlenet",1
"googler",1
"gore",1
"gorgeous",1
"gori",1
"goshen",1
"got",1
"gottfri",1
"gough",1
"governor",1
"gpi",1
"gram",1
"grammi",1
"grandchildren",1
"granddaddi",1
"grandio",1
"grandpar",1
"grandson",1
"granular",1
"grape",1
"graphit",1
"gratitud",1
"grave",1
"grayscal",1
"greenhous",1
"gregg",1
"gregori",1
"grey",1
"greyscal",1
"gripper",1
"grit",1
"groan",1
"grossli",1
"grotesqu",1
"groundwork",1
"grunt",1
"gtp",1
"guan",1
"gubrud",1
"guitar",1
"gum",1
"gunfir",1
"gunpoint",1
"gus",1
"guss",1
"guyss",1
"gwen",1
"gzip",1
"hadden",1
"hadley",1
"hadoop",1
"hadron",1
"haifa",1
"hail",1
"halgand",1
"hallway",1
"halt",1
"halv",1
"hamblin",1
"hamp",1
"handbasket",1
"handmad",1
"handoff",1
"handsom",1
"hangar",1
"hannah",1
"harbi",1
"hari",1
"harmoni",1
"harn",1
"harrison",1
"hatch",1
"hatr",1
"haul",1
"havoc",1
"hawkin",1
"hcai",1
"hci",1
"hct",1
"headfirst",1
"headroom",1
"heal",1
"heartbeat",1
"heater",1
"heaven",1
"heel",1
"hei",1
"heidegg",1
"heidelberg",1
"heighten",1
"heinous",1
"heist",1
"helder",1
"helen",1
"helmet",1
"hemisph",1
"hennigan",1
"henrik",1
"hephaestus",1
"here",1
"hereditari",1
"heritag",1
"heroic",1
"herr",1
"herring",1
"heterogen",1
"hibbert",1
"higgin",1
"highflyer",1
"highmark",1
"hijack",1
"hike",1
"hillari",1
"hindsight",1
"hip",1
"historian",1
"hitherto",1
"hmi",1
"hmmm",1
"hmsminim",1
"hobbi",1
"hockey",1
"hodg",1
"hoffmann",1
"hofmann",1
"hollerith",1
"hologram",1
"hololen",1
"homer",1
"homophob",1
"hondro",1
"hone",1
"honesti",1
"honey",1
"honeyb",1
"hoon",1
"hop",1
"horrend",1
"horrif",1
"horvat",1
"hotlin",1
"hotter",1
"housem",1
"hover",1
"howdi",1
"hri",1
"huangpu",1
"hubri",1
"hubrist",1
"hud",1
"huddl",1
"hue",1
"hug",1
"hugger",1
"humanitarian",1
"humbug",1
"hume",1
"humil",1
"humor",1
"hump",1
"hunch",1
"hurray",1
"husband",1
"hussein",1
"hut",1
"hwang",1
"hydrat",1
"hydrocarbon",1
"hydroxytryptophan",1
"hyperloc",1
"hyperparamet",1
"hyphen",1
"hypnot",1
"hypocrit",1
"hypogo",1
"iam",1
"icml",1
"idat",1
"ideat",1
"ideo",1
"idio",1
"idiosyncrat",1
"idiot",1
"idol",1
"iec",1
"iein",1
"ight",1
"ignit",1
"iin",1
"ijen",1
"illini",1
"illog",1
"illu",1
"illusori",1
"illustrat",1
"ilysm",1
"imbecil",1
"immateri",1
"immor",1
"immunolog",1
"impend",1
"imperson",1
"impervi",1
"impetus",1
"implaus",1
"impossibl",1
"impreci",1
"improb",1
"improp",1
"impul",1
"impun",1
"impur",1
"imu",1
"inaccess",1
"inact",1
"inadvert",1
"inan",1
"inappropri",1
"inborn",1
"inbound",1
"inc",1
"inca",1
"incap",1
"incen",1
"incendiari",1
"inch",1
"incompat",1
"inconspicu",1
"incubat",1
"inde",1
"indept",1
"indiscrimin",1
"induct",1
"indulg",1
"ineffect",1
"inept",1
"ineptitud",1
"inexor",1
"inexpen",1
"infant",1
"inferenti",1
"inflam",1
"inflect",1
"inflex",1
"infodem",1
"ingeni",1
"inhal",1
"inhuman",1
"inigo",1
"initiat",1
"injunct",1
"injur",1
"ink",1
"inki",1
"inkl",1
"inna",1
"innard",1
"inpati",1
"inputshap",1
"inquiri",1
"inroad",1
"inscrut",1
"insectoid",1
"insitro",1
"insuranc",1
"intact",1
"intak",1
"intang",1
"intensifi",1
"interceptor",1
"intergen",1
"interim",1
"interject",1
"intermediari",1
"intermingl",1
"interop",1
"interpol",1
"interquartil",1
"interrupt",1
"interstat",1
"intertwin",1
"interwoven",1
"intox",1
"intract",1
"intricat",1
"intropowerplatform",1
"introvert",1
"intrus",1
"inway",1
"ioan",1
"iod",1
"ion",1
"ipm",1
"iraq",1
"ireland",1
"iri",1
"irina",1
"irobot",1
"irrev",1
"irrig",1
"irvin",1
"isa",1
"isabel",1
"ise",1
"isl",1
"ismail",1
"isomorph",1
"istanbul",1
"ital",1
"ive",1
"ivori",1
"izat",1
"jab",1
"jacob",1
"jacqu",1
"jaden",1
"jailer",1
"jamesi",1
"jami",1
"jarrid",1
"jarvi",1
"javascript",1
"javit",1
"jeez",1
"jefferson",1
"jeffrey",1
"jen",1
"jenni",1
"jewess",1
"jewish",1
"jfk",1
"jinn",1
"jinx",1
"joi",1
"jojo",1
"joli",1
"jolla",1
"joni",1
"jose",1
"josiah",1
"jpg",1
"judici",1
"juergen",1
"juggernaut",1
"julia",1
"julian",1
"julien",1
"jumper",1
"junctur",1
"jung",1
"jungl",1
"junior",1
"jurass",1
"juri",1
"kaffir",1
"kagom",1
"kahneman",1
"kaku",1
"kalashnikov",1
"kalioubi",1
"kamiya",1
"kannapoli",1
"karachi",1
"karl",1
"karpathi",1
"kata",1
"kate",1
"katelyn",1
"katherin",1
"katrin",1
"kay",1
"kaya",1
"kee",1
"keith",1
"keller",1
"kemp",1
"kendrick",1
"kenn",1
"kent",1
"kentucki",1
"kepler",1
"kerr",1
"kersa",1
"kfc",1
"kgs",1
"khanna",1
"kiefer",1
"kika",1
"kim",1
"kindergarten",1
"kindergartn",1
"kinser",1
"kinsey",1
"kipl",1
"kirkpatrick",1
"kirsten",1
"kling",1
"knack",1
"knit",1
"knive",1
"knotti",1
"kodak",1
"koecher",1
"koerner",1
"kol",1
"kolo",1
"komal",1
"konner",1
"koontz",1
"korel",1
"koro",1
"kosher",1
"kouro",1
"kristen",1
"krzanich",1
"kubernet",1
"kuh",1
"kuli",1
"kuno",1
"kunti",1
"kurtz",1
"kurtzweil",1
"kyle",1
"kyleanni",1
"kylen",1
"kyoto",1
"labl",1
"labyrinth",1
"lade",1
"laden",1
"laggard",1
"lamanna",1
"lame",1
"lament",1
"lana",1
"landlin",1
"landmark",1
"languish",1
"lanit",1
"lao",1
"laocoon",1
"larson",1
"lasik",1
"lasso",1
"latch",1
"latenc",1
"latin",1
"launcher",1
"launder",1
"laurel",1
"layman",1
"layperson",1
"leakag",1
"leal",1
"learnabl",1
"learntoautom",1
"ledger",1
"leffen",1
"legalist",1
"legendari",1
"legg",1
"legibl",1
"legit",1
"leiden",1
"leido",1
"leith",1
"lemma",1
"lemonad",1
"lenat",1
"lengthi",1
"lenient",1
"lennox",1
"leonard",1
"lessen",1
"lesswrong",1
"lest",1
"letteth",1
"leung",1
"lev",1
"leventh",1
"leviathan",1
"lezyn",1
"liabl",1
"liaison",1
"librarian",1
"licit",1
"lien",1
"lifecycl",1
"lifelong",1
"lifespan",1
"lightbulb",1
"lighter",1
"lightest",1
"lightn",1
"limbic",1
"limitless",1
"lin",1
"lina",1
"linda",1
"lindroth",1
"linger",1
"linkag",1
"lisado",1
"lisador",1
"lit",1
"lite",1
"literari",1
"livelihood",1
"livestream",1
"lizzita",1
"loci",1
"lockstep",1
"logan",1
"logreg",1
"longev",1
"longtim",1
"looni",1
"loophol",1
"lore",1
"louisiana",1
"louisvil",1
"lourd",1
"lousi",1
"loyal",1
"loyalti",1
"lst",1
"luditi",1
"lugano",1
"luggag",1
"lui",1
"lure",1
"lust",1
"lute",1
"luther",1
"luxuri",1
"lyft",1
"lynett",1
"lynn",1
"lys",1
"macbook",1
"macdaniel",1
"mach",1
"machiavelli",1
"macintosh",1
"macmillan",1
"macro",1
"madden",1
"maddi",1
"madonna",1
"magnum",1
"magnus",1
"mahalo",1
"mahatma",1
"mai",1
"maie",1
"mainfram",1
"makeshift",1
"mal",1
"malay",1
"mammalian",1
"mammoth",1
"manchest",1
"mandela",1
"mando",1
"manger",1
"maniac",1
"manic",1
"mann",1
"mannish",1
"manti",1
"manur",1
"manus",1
"manuscript",1
"mapreduc",1
"marcin",1
"marcoh",1
"marijuana",1
"mario",1
"marion",1
"mariv",1
"marketfooleri",1
"marketsandmarket",1
"markram",1
"marriag",1
"marshal",1
"mart",1
"marta",1
"martha",1
"martina",1
"marx",1
"marxist",1
"maryland",1
"mash",1
"masi",1
"mask",1
"masri",1
"massacr",1
"masumi",1
"mat",1
"materialist",1
"matern",1
"mattheus",1
"maud",1
"maui",1
"maxi",1
"maximi",1
"maxsa",1
"mba",1
"mcafe",1
"mccarti",1
"mccorduck",1
"mckenna",1
"mckenzi",1
"mckinsey",1
"mcname",1
"meadow",1
"mealworm",1
"meaningless",1
"measl",1
"mechanist",1
"med",1
"medial",1
"mediocr",1
"meeee",1
"megan",1
"megapixel",1
"megatrend",1
"melancholi",1
"melbourn",1
"melinda",1
"melzack",1
"meme",1
"memo",1
"mendel",1
"mene",1
"meng",1
"menial",1
"menlo",1
"menomin",1
"menstrual",1
"menus",1
"meow",1
"mercer",1
"mergui",1
"meringu",1
"meritocrat",1
"merri",1
"merton",1
"mesko",1
"metabol",1
"meteor",1
"methyl",1
"meticul",1
"miami",1
"mian",1
"michio",1
"microb",1
"microbiom",1
"micromanag",1
"microsecond",1
"microsystem",1
"midnight",1
"midstream",1
"midterm",1
"midway",1
"mighti",1
"mightiest",1
"mihai",1
"mil",1
"mileag",1
"militarili",1
"millennia",1
"millennium",1
"miller",1
"millimet",1
"millionth",1
"mindboggl",1
"minh",1
"minist",1
"minneapoli",1
"mirai",1
"mire",1
"miri",1
"mirko",1
"misclassif",1
"misclip",1
"miscod",1
"miscommun",1
"misdiagnosi",1
"mishandl",1
"mishap",1
"mishlov",1
"mishra",1
"mislabel",1
"mislead",1
"misnom",1
"misogyni",1
"misogynist",1
"misquot",1
"misread",1
"misrepr",1
"misspecifi",1
"misti",1
"mistook",1
"misunderstood",1
"mlp",1
"moat",1
"mobi",1
"modesto",1
"moistur",1
"mold",1
"mollusk",1
"momenta",1
"monet",1
"monetari",1
"moni",1
"monik",1
"monro",1
"montagu",1
"montessori",1
"montezuma",1
"monti",1
"montoya",1
"mooloolaba",1
"moonshot",1
"mor",1
"moran",1
"morano",1
"mortem",1
"mos",1
"mosaic",1
"mosh",1
"moskovitz",1
"motif",1
"motto",1
"mourn",1
"mover",1
"moya",1
"mpc",1
"mrv",1
"mukachev",1
"multiplay",1
"multipolar",1
"mumbl",1
"munci",1
"murphi",1
"mus",1
"muscular",1
"mushi",1
"mustang",1
"mustn",1
"mvps",1
"myopic",1
"myriad",1
"mystic",1
"naftali",1
"nagl",1
"najin",1
"nake",1
"namesak",1
"nan",1
"nanobot",1
"naplan",1
"nash",1
"nasnet",1
"nasti",1
"nathan",1
"nationalist",1
"naukari",1
"nead",1
"nebraska",1
"nebula",1
"ned",1
"nello",1
"nelson",1
"neo",1
"neocoloni",1
"neocort",1
"nerf",1
"netherland",1
"neumann",1
"neurochem",1
"neurodegen",1
"neurolog",1
"neuropathi",1
"neurophysiolog",1
"neurosurgeon",1
"neurosurgeri",1
"neurotoxin",1
"neuuralink",1
"nevada",1
"newborn",1
"newcom",1
"newest",1
"newfound",1
"newsflash",1
"newsthink",1
"nfl",1
"ngo",1
"niak",1
"nielsen",1
"nietzsch",1
"nifti",1
"nikhil",1
"nimbl",1
"nip",1
"nitrogen",1
"nltk",1
"nlu",1
"nneuron",1
"noam",1
"noggin",1
"noisier",1
"nombr",1
"nongovern",1
"nonhuman",1
"nonprolif",1
"nontechn",1
"nonverb",1
"nonviol",1
"noradrenalin",1
"norbert",1
"normo",1
"northstar",1
"northwest",1
"nos",1
"not",1
"noteworthi",1
"nothin",1
"notori",1
"notwithstand",1
"nov",1
"novelti",1
"novemb",1
"novic",1
"novigradian",1
"noza",1
"npk",1
"npr",1
"nsfl",1
"nub",1
"nucleus",1
"nuisanc",1
"numeraci",1
"nuri",1
"nussbaum",1
"nuttal",1
"nympi",1
"nyu",1
"oakland",1
"obfusc",1
"objectifi",1
"objectiv",1
"oblit",1
"obtus",1
"occa",1
"occlud",1
"octav",1
"oculus",1
"offload",1
"ohio",1
"oklahoma",1
"ola",1
"olivago",1
"olsen",1
"olson",1
"omnia",1
"oncolog",1
"oncom",1
"onion",1
"onstag",1
"ontolog",1
"oop",1
"opiat",1
"opin",1
"opsec",1
"optimiz",1
"opus",1
"orchestr",1
"orchestra",1
"ordin",1
"ordinarili",1
"oren",1
"oreo",1
"ori",1
"orlan",1
"orland",1
"ortelli",1
"orwellian",1
"osama",1
"osborn",1
"ose",1
"osric",1
"osten",1
"oti",1
"otto",1
"oughta",1
"ounc",1
"outag",1
"outcri",1
"outgo",1
"outgun",1
"outliv",1
"outlook",1
"outreach",1
"outright",1
"outrun",1
"outshin",1
"outsmart",1
"outta",1
"outthink",1
"overcam",1
"overexagg",1
"overflow",1
"overhyp",1
"overkil",1
"overlay",1
"overload",1
"overlord",1
"overpopul",1
"overreact",1
"overs",1
"overshoot",1
"oversought",1
"overstretch",1
"overtaken",1
"overthink",1
"overtim",1
"overturn",1
"overus",1
"ovitch",1
"ownership",1
"ownspeech",1
"oxt",1
"oxygen",1
"pacif",1
"pacman",1
"padlock",1
"pago",1
"painless",1
"pairwi",1
"pal",1
"pale",1
"palmer",1
"palpabl",1
"pamela",1
"panacea",1
"panera",1
"pano",1
"paolo",1
"pap",1
"papagianni",1
"papert",1
"paraffin",1
"paralysi",1
"parasit",1
"pardon",1
"parkour",1
"parlanc",1
"parodi",1
"partit",1
"pasadena",1
"passiv",1
"pastor",1
"patch",1
"pathfind",1
"pathogen",1
"patter",1
"pauciti",1
"paw",1
"payback",1
"payout",1
"paz",1
"pbf",1
"pca",1
"pdf",1
"pea",1
"peanut",1
"pear",1
"pecan",1
"pediatr",1
"pee",1
"penali",1
"peninsula",1
"penro",1
"pep",1
"pepa",1
"perf",1
"periph",1
"permeat",1
"permut",1
"perpetu",1
"perplex",1
"perro",1
"persev",1
"persist",1
"persona",1
"personif",1
"pertain",1
"perva",1
"petabyt",1
"petaflop",1
"petal",1
"petrossian",1
"petrovici",1
"pham",1
"phenomena",1
"phi",1
"philanthrop",1
"phish",1
